"VattenID","MS_CD","Stationskoordinat E/Y","Stationskoordinat N/X","Vattenkategori","VariabelID","Trendens signifikans","p-värde","Medianförändring per år"
"SE688271-138240","WA71072371",425046,6879482,"Station","Lättillgänglig fosfor",0,0.4396,-0
"SE688271-138240","WA71072371",425046,6879482,"Station","Kisel",-1,0.0389,
"SE688271-138240","WA71072371",425046,6879482,"Station","Totalt organiskt kol",0,0.5436,0.0269
"SE688271-138240","WA71072371",425046,6879482,"Station","Totalkväve",0,0.8829,-0.0625
"SE688271-138240","WA71072371",425046,6879482,"Station","Totalfosfor",-1,5e-4,-0.18
"SE688271-138240","WA71072371",425046,6879482,"Station","Temperatur - vår",0,0.7876,-0.0167
"SE688271-138240","WA71072371",425046,6879482,"Station","pH",0,0.5703,-0.0026
"SE642969-145547","WA88641020",503097,6427502,"Station","Brunhet",-1,0.0444,-0.0053
"SE642969-145547","WA88641020",503097,6427502,"Station","Alkalinitet",0,0.4836,-0.0051
"SE642969-145547","WA88641020",503097,6427502,"Station","Konduktivitet",1,0.0111,0.3464
"SE642969-145547","WA88641020",503097,6427502,"Station","Oorganiskt kväve",1,0.0048,37.55
"SE642969-145547","WA88641020",503097,6427502,"Station","Lättillgänglig fosfor",-1,0.0271,-0.5
"SE642969-145547","WA88641020",503097,6427502,"Station","Kisel",0,0.2662,-0
"SE642969-145547","WA88641020",503097,6427502,"Station","Totalt organiskt kol",0,0.9619,0
"SE642969-145547","WA88641020",503097,6427502,"Station","Totalkväve",0,0.0521,33.0714
"SE642969-145547","WA88641020",503097,6427502,"Station","Totalfosfor",0,0.3418,-0.2417
"SE642969-145547","WA88641020",503097,6427502,"Station","Temperatur - vår",0,1,-0.025
"SE642969-145547","WA88641020",503097,6427502,"Station","pH",0,0.6191,-0.004
"SE684404-578511","WA62859200",577014,6845631,"Station","Brunhet",1,0.0168,0.002
"SE684404-578511","WA62859200",577014,6845631,"Station","Alkalinitet",0,0.5132,5e-4
"SE684404-578511","WA62859200",577014,6845631,"Station","Kadmium i vatten",-1,9e-4,-2e-4
"SE684404-578511","WA62859200",577014,6845631,"Station","Konduktivitet",0,0.5441,-0.0048
"SE684404-578511","WA62859200",577014,6845631,"Station","Oorganiskt kväve",-1,5e-4,-1
"SE684404-578511","WA62859200",577014,6845631,"Station","Bly i vatten",0,0.9527,0
"SE684404-578511","WA62859200",577014,6845631,"Station","Lättillgänglig fosfor",0,0.0602,-0.0789
"SE684404-578511","WA62859200",577014,6845631,"Station","Kisel",1,0.0112,
"SE684404-578511","WA62859200",577014,6845631,"Station","Sulfat",-1,0,-0.0164
"SE684404-578511","WA62859200",577014,6845631,"Station","Totalt organiskt kol",1,0.0187,0.1158
"SE684404-578511","WA62859200",577014,6845631,"Station","Totalkväve",-1,0.0429,-2.3333
"SE684404-578511","WA62859200",577014,6845631,"Station","Totalfosfor",1,0.0431,0.06
"SE684404-578511","WA62859200",577014,6845631,"Station","Temperatur - vår",0,0.1121,-0.0484
"SE684404-578511","WA62859200",577014,6845631,"Station","pH",0,0.6028,-0.002
"SE638561-141289","WA62510992",459056,6380306,"Station","Brunhet",1,0.0034,0.0033
"SE638561-141289","WA62510992",459056,6380306,"Station","Alkalinitet",0,0.077,-0.0015
"SE638561-141289","WA62510992",459056,6380306,"Station","Kadmium i vatten",-1,0.0082,-2e-4
"SE638561-141289","WA62510992",459056,6380306,"Station","Konduktivitet",-1,0.0046,-0.0629
"SE638561-141289","WA62510992",459056,6380306,"Station","Oorganiskt kväve",-1,0.0255,-2.875
"SE638561-141289","WA62510992",459056,6380306,"Station","Bly i vatten",0,0.0561,0.0018
"SE638561-141289","WA62510992",459056,6380306,"Station","Lättillgänglig fosfor",0,0.2008,-0.0377
"SE638561-141289","WA62510992",459056,6380306,"Station","Kisel",1,0.0056,
"SE638561-141289","WA62510992",459056,6380306,"Station","Sulfat",-1,0,-0.1025
"SE638561-141289","WA62510992",459056,6380306,"Station","Totalt organiskt kol",1,4e-4,0.1718
"SE638561-141289","WA62510992",459056,6380306,"Station","Totalkväve",0,0.6929,-0.9393
"SE638561-141289","WA62510992",459056,6380306,"Station","Totalfosfor",1,0.0103,0.1298
"SE638561-141289","WA62510992",459056,6380306,"Station","Temperatur - vår",0,0.1408,0.0947
"SE638561-141289","WA62510992",459056,6380306,"Station","pH",0,0.257,-0.0018
"SE683983-154323","WA77143658",585829,6838522,"Station","Brunhet",0,0.3861,0.0019
"SE683983-154323","WA77143658",585829,6838522,"Station","Alkalinitet",0,0.1618,-0.0012
"SE683983-154323","WA77143658",585829,6838522,"Station","Kadmium i vatten",0,0.7803,0
"SE683983-154323","WA77143658",585829,6838522,"Station","Konduktivitet",-1,0.0437,-0.017
"SE683983-154323","WA77143658",585829,6838522,"Station","Oorganiskt kväve",0,0.9038,0.0885
"SE683983-154323","WA77143658",585829,6838522,"Station","Bly i vatten",0,0.6912,-0.0021
"SE683983-154323","WA77143658",585829,6838522,"Station","Lättillgänglig fosfor",1,0.0424,0.1899
"SE683983-154323","WA77143658",585829,6838522,"Station","Kisel",-1,0.0395,
"SE683983-154323","WA77143658",585829,6838522,"Station","Totalt organiskt kol",0,0.4059,0.1
"SE683983-154323","WA77143658",585829,6838522,"Station","Totalkväve",1,0.0195,10.1534
"SE683983-154323","WA77143658",585829,6838522,"Station","Totalfosfor",1,0.038,0.325
"SE683983-154323","WA77143658",585829,6838522,"Station","Temperatur - vår",0,0.1244,-0.1354
"SE683983-154323","WA77143658",585829,6838522,"Station","pH",0,0.5757,-0.0033
"SE640085-138148","WA12737498",429490,6397796,"Station","Brunhet",0,0.8331,-8e-4
"SE640085-138148","WA12737498",429490,6397796,"Station","Alkalinitet",0,0.0604,0.0047
"SE640085-138148","WA12737498",429490,6397796,"Station","Konduktivitet",1,0.045,0.09
"SE640085-138148","WA12737498",429490,6397796,"Station","Oorganiskt kväve",0,0.8378,-0.45
"SE640085-138148","WA12737498",429490,6397796,"Station","Lättillgänglig fosfor",-1,3e-4,-0.3333
"SE640085-138148","WA12737498",429490,6397796,"Station","Kisel",1,0.0242,
"SE640085-138148","WA12737498",429490,6397796,"Station","Sulfat",0,0.523,-0.02
"SE640085-138148","WA12737498",429490,6397796,"Station","Totalt organiskt kol",0,0.96,0
"SE640085-138148","WA12737498",429490,6397796,"Station","Totalkväve",0,0.8071,-0.6667
"SE640085-138148","WA12737498",429490,6397796,"Station","Totalfosfor",0,0.7213,-0.0215
"SE640085-138148","WA12737498",429490,6397796,"Station","Temperatur - vår",0,0.5526,0.08
"SE640085-138148","WA12737498",429490,6397796,"Station","pH",0,0.0712,0.0121
"SE620277-140091","WA15465984",451241,6200060,"Station","Brunhet",1,0,0.0056
"SE620277-140091","WA15465984",451241,6200060,"Station","Alkalinitet",1,1e-4,0.0027
"SE620277-140091","WA15465984",451241,6200060,"Station","Kadmium i vatten",0,0.0906,2e-4
"SE620277-140091","WA15465984",451241,6200060,"Station","Kvicksilver i vatten",0,0.1608,-0.0714
"SE620277-140091","WA15465984",451241,6200060,"Station","Konduktivitet",0,0.4735,-0.0189
"SE620277-140091","WA15465984",451241,6200060,"Station","Nickel i vatten",-1,0.0113,-0.0125
"SE620277-140091","WA15465984",451241,6200060,"Station","Oorganiskt kväve",0,0.8678,-0.1739
"SE620277-140091","WA15465984",451241,6200060,"Station","Bly i vatten",0,0.2598,0.0044
"SE620277-140091","WA15465984",451241,6200060,"Station","Lättillgänglig fosfor",0,0.6776,-0
"SE620277-140091","WA15465984",451241,6200060,"Station","Kisel",1,0,
"SE620277-140091","WA15465984",451241,6200060,"Station","Sulfat",-1,0,-0.1091
"SE620277-140091","WA15465984",451241,6200060,"Station","Totalt organiskt kol",1,0,0.2545
"SE620277-140091","WA15465984",451241,6200060,"Station","Totalkväve",0,0.7283,0.5714
"SE620277-140091","WA15465984",451241,6200060,"Station","Totalfosfor",-1,0.0255,-0.1316
"SE620277-140091","WA15465984",451241,6200060,"Station","Temperatur - vår",0,0.346,0.0316
"SE620277-140091","WA15465984",451241,6200060,"Station","pH",1,0,0.0076
"SE710354-155465","WA24742612",593943,7102266,"Station","Brunhet",0,0.1481,7e-4
"SE710354-155465","WA24742612",593943,7102266,"Station","Alkalinitet",0,0.4511,1e-4
"SE710354-155465","WA24742612",593943,7102266,"Station","Kadmium i vatten",0,0.3264,0
"SE710354-155465","WA24742612",593943,7102266,"Station","Kvicksilver i vatten",0,0.1676,-0.0182
"SE710354-155465","WA24742612",593943,7102266,"Station","Konduktivitet",-1,0,-0.0111
"SE710354-155465","WA24742612",593943,7102266,"Station","Nickel i vatten",-1,0.0026,-0.0024
"SE710354-155465","WA24742612",593943,7102266,"Station","Oorganiskt kväve",-1,6e-4,-0.2935
"SE710354-155465","WA24742612",593943,7102266,"Station","Bly i vatten",-1,0.0222,-0.0019
"SE710354-155465","WA24742612",593943,7102266,"Station","Lättillgänglig fosfor",-1,0.0059,-0.0278
"SE710354-155465","WA24742612",593943,7102266,"Station","Kisel",1,0.0151,
"SE710354-155465","WA24742612",593943,7102266,"Station","Sulfat",-1,0,-0.0161
"SE710354-155465","WA24742612",593943,7102266,"Station","Totalt organiskt kol",0,0.7597,-0.0119
"SE710354-155465","WA24742612",593943,7102266,"Station","Totalkväve",-1,0.007,-1.9
"SE710354-155465","WA24742612",593943,7102266,"Station","Totalfosfor",-1,0,-0.1235
"SE710354-155465","WA24742612",593943,7102266,"Station","Temperatur - vår",0,0.563,-0.0333
"SE710354-155465","WA24742612",593943,7102266,"Station","pH",1,8e-4,0.0073
"SE708380-145455","WA75124922",494139,7081270,"Station","Brunhet",0,0.8213,-1e-4
"SE708380-145455","WA75124922",494139,7081270,"Station","Alkalinitet",0,0.7427,-3e-4
"SE708380-145455","WA75124922",494139,7081270,"Station","Konduktivitet",0,0.0595,-0.0217
"SE708380-145455","WA75124922",494139,7081270,"Station","Oorganiskt kväve",0,0.3858,-0.25
"SE708380-145455","WA75124922",494139,7081270,"Station","Lättillgänglig fosfor",-1,0.0034,-0.0714
"SE708380-145455","WA75124922",494139,7081270,"Station","Kisel",0,0.5487,0
"SE708380-145455","WA75124922",494139,7081270,"Station","Sulfat",-1,0.0165,-0.0215
"SE708380-145455","WA75124922",494139,7081270,"Station","Totalt organiskt kol",0,0.1585,-0.0458
"SE708380-145455","WA75124922",494139,7081270,"Station","Totalkväve",-1,0.0066,-4.7083
"SE708380-145455","WA75124922",494139,7081270,"Station","Totalfosfor",0,0.2751,-0.05
"SE708380-145455","WA75124922",494139,7081270,"Station","Temperatur - vår",0,0.7831,-0.0231
"SE708380-145455","WA75124922",494139,7081270,"Station","pH",0,0.3125,0.0029
"SE697231-157849","WA39575376",620746,6970545,"Station","Brunhet",0,0.271,4e-4
"SE697231-157849","WA39575376",620746,6970545,"Station","Alkalinitet",0,0.6635,1e-4
"SE697231-157849","WA39575376",620746,6970545,"Station","Kadmium i vatten",-1,0.0408,
"SE697231-157849","WA39575376",620746,6970545,"Station","Konduktivitet",1,0.0024,0.025
"SE697231-157849","WA39575376",620746,6970545,"Station","Oorganiskt kväve",-1,0,-0.8889
"SE697231-157849","WA39575376",620746,6970545,"Station","Bly i vatten",0,0.0651,-6e-4
"SE697231-157849","WA39575376",620746,6970545,"Station","Lättillgänglig fosfor",-1,0.0117,-0.0625
"SE697231-157849","WA39575376",620746,6970545,"Station","Kisel",1,0.0264,
"SE697231-157849","WA39575376",620746,6970545,"Station","Sulfat",-1,0,-0.0183
"SE697231-157849","WA39575376",620746,6970545,"Station","Totalt organiskt kol",0,0.1487,0.0333
"SE697231-157849","WA39575376",620746,6970545,"Station","Totalkväve",-1,3e-4,-3.45
"SE697231-157849","WA39575376",620746,6970545,"Station","Totalfosfor",-1,0.0437,-0.0375
"SE697231-157849","WA39575376",620746,6970545,"Station","Temperatur - vår",0,0.1013,0.1438
"SE697231-157849","WA39575376",620746,6970545,"Station","pH",0,0.6978,0
"SE630960-131620","WA55301346",365332,6305831,"Station","Brunhet",1,0.0012,0.0019
"SE630960-131620","WA55301346",365332,6305831,"Station","Alkalinitet",0,0.1915,7e-4
"SE630960-131620","WA55301346",365332,6305831,"Station","Kadmium i vatten",-1,2e-4,-5e-4
"SE630960-131620","WA55301346",365332,6305831,"Station","Konduktivitet",-1,3e-4,-0.0665
"SE630960-131620","WA55301346",365332,6305831,"Station","Oorganiskt kväve",0,0.0941,-3.3529
"SE630960-131620","WA55301346",365332,6305831,"Station","Bly i vatten",0,0.4734,-6e-4
"SE630960-131620","WA55301346",365332,6305831,"Station","Lättillgänglig fosfor",-1,0.001,-0.1071
"SE630960-131620","WA55301346",365332,6305831,"Station","Kisel",1,0.004,
"SE630960-131620","WA55301346",365332,6305831,"Station","Sulfat",-1,0,-0.076
"SE630960-131620","WA55301346",365332,6305831,"Station","Totalt organiskt kol",1,2e-4,0.1
"SE630960-131620","WA55301346",365332,6305831,"Station","Totalkväve",0,0.2776,-2.6394
"SE630960-131620","WA55301346",365332,6305831,"Station","Totalfosfor",0,0.7339,-0
"SE630960-131620","WA55301346",365332,6305831,"Station","Temperatur - vår",0,0.8036,-0.0192
"SE630960-131620","WA55301346",365332,6305831,"Station","pH",0,0.7465,-0
"SE693587-158205","WA76246554",623440,6935006,"Station","Brunhet",0,0.3657,0
"SE693587-158205","WA76246554",623440,6935006,"Station","Alkalinitet",1,0,0.0012
"SE693587-158205","WA76246554",623440,6935006,"Station","Kadmium i vatten",-1,0,-1e-4
"SE693587-158205","WA76246554",623440,6935006,"Station","Kvicksilver i vatten",-1,0.0013,-0.0192
"SE693587-158205","WA76246554",623440,6935006,"Station","Konduktivitet",0,0.1746,-0.0046
"SE693587-158205","WA76246554",623440,6935006,"Station","Nickel i vatten",-1,1e-4,-0.0092
"SE693587-158205","WA76246554",623440,6935006,"Station","Oorganiskt kväve",0,0.7763,-0.029
"SE693587-158205","WA76246554",623440,6935006,"Station","Bly i vatten",-1,0,-0.0023
"SE693587-158205","WA76246554",623440,6935006,"Station","Lättillgänglig fosfor",-1,0,-0.0143
"SE693587-158205","WA76246554",623440,6935006,"Station","Kisel",1,9e-4,
"SE693587-158205","WA76246554",623440,6935006,"Station","Sulfat",-1,0,-0.01
"SE693587-158205","WA76246554",623440,6935006,"Station","Totalt organiskt kol",0,0.435,0.0065
"SE693587-158205","WA76246554",623440,6935006,"Station","Totalkväve",-1,3e-4,-1.2088
"SE693587-158205","WA76246554",623440,6935006,"Station","Totalfosfor",-1,0,-0.1429
"SE693587-158205","WA76246554",623440,6935006,"Station","Temperatur - vår",0,0.076,-0.1467
"SE693587-158205","WA76246554",623440,6935006,"Station","pH",1,1e-4,0.0025
"SE732407-183604","WA22703508",872437,7326323,"Station","Brunhet",1,0,0.0012
"SE732407-183604","WA22703508",872437,7326323,"Station","Alkalinitet",0,0.4995,1e-4
"SE732407-183604","WA22703508",872437,7326323,"Station","Kadmium i vatten",-1,0,-1e-4
"SE732407-183604","WA22703508",872437,7326323,"Station","Kvicksilver i vatten",0,0.8732,0
"SE732407-183604","WA22703508",872437,7326323,"Station","Konduktivitet",0,0.088,0.0066
"SE732407-183604","WA22703508",872437,7326323,"Station","Nickel i vatten",-1,0.0022,-0.007
"SE732407-183604","WA22703508",872437,7326323,"Station","Oorganiskt kväve",0,0.116,0.1778
"SE732407-183604","WA22703508",872437,7326323,"Station","Bly i vatten",-1,1e-4,-0.0017
"SE732407-183604","WA22703508",872437,7326323,"Station","Lättillgänglig fosfor",0,0.2701,0
"SE732407-183604","WA22703508",872437,7326323,"Station","Kisel",1,2e-4,
"SE732407-183604","WA22703508",872437,7326323,"Station","Sulfat",1,0.0027,0.0088
"SE732407-183604","WA22703508",872437,7326323,"Station","Totalt organiskt kol",1,0.0127,0.0364
"SE732407-183604","WA22703508",872437,7326323,"Station","Totalkväve",-1,0.0263,-0.8554
"SE732407-183604","WA22703508",872437,7326323,"Station","Totalfosfor",-1,0,-0.1667
"SE732407-183604","WA22703508",872437,7326323,"Station","Temperatur - vår",0,1,-0
"SE732407-183604","WA22703508",872437,7326323,"Station","pH",0,0.2202,6e-4
"SE683537-155138","WA64539435",592749,6834409,"Station","Brunhet",1,0,0.0032
"SE683537-155138","WA64539435",592749,6834409,"Station","Alkalinitet",-1,0,-0.0039
"SE683537-155138","WA64539435",592749,6834409,"Station","Kadmium i vatten",0,0.3467,-0
"SE683537-155138","WA64539435",592749,6834409,"Station","Konduktivitet",-1,0,-0.0486
"SE683537-155138","WA64539435",592749,6834409,"Station","Oorganiskt kväve",0,0.2528,-0.3333
"SE683537-155138","WA64539435",592749,6834409,"Station","Bly i vatten",0,0.1836,9e-4
"SE683537-155138","WA64539435",592749,6834409,"Station","Lättillgänglig fosfor",-1,0.0235,-0.0625
"SE683537-155138","WA64539435",592749,6834409,"Station","Kisel",0,0.0555,0
"SE683537-155138","WA64539435",592749,6834409,"Station","Sulfat",-1,0,-0.025
"SE683537-155138","WA64539435",592749,6834409,"Station","Totalt organiskt kol",1,0,0.2
"SE683537-155138","WA64539435",592749,6834409,"Station","Totalkväve",0,0.0658,1.9778
"SE683537-155138","WA64539435",592749,6834409,"Station","Totalfosfor",0,0.1713,0.037
"SE683537-155138","WA64539435",592749,6834409,"Station","Temperatur - vår",1,0.0164,0.1429
"SE683537-155138","WA64539435",592749,6834409,"Station","pH",-1,0,-0.0224
"SE708485-154920","WA98025719",588732,7083514,"Station","Brunhet",0,0.8666,-1e-4
"SE708485-154920","WA98025719",588732,7083514,"Station","Alkalinitet",0,0.4672,4e-4
"SE708485-154920","WA98025719",588732,7083514,"Station","Konduktivitet",0,0.5278,-0.003
"SE708485-154920","WA98025719",588732,7083514,"Station","Oorganiskt kväve",-1,7e-4,-0.8
"SE708485-154920","WA98025719",588732,7083514,"Station","Lättillgänglig fosfor",-1,0.0037,-0.1071
"SE708485-154920","WA98025719",588732,7083514,"Station","Kisel",1,0.03,
"SE708485-154920","WA98025719",588732,7083514,"Station","Sulfat",-1,1e-4,-0.0117
"SE708485-154920","WA98025719",588732,7083514,"Station","Totalt organiskt kol",0,0.3736,0.0304
"SE708485-154920","WA98025719",588732,7083514,"Station","Totalkväve",-1,1e-4,-5
"SE708485-154920","WA98025719",588732,7083514,"Station","Totalfosfor",0,0.7368,0
"SE708485-154920","WA98025719",588732,7083514,"Station","Temperatur - vår",0,0.3963,0.0488
"SE708485-154920","WA98025719",588732,7083514,"Station","pH",0,0.1237,-0.0025
"SE618678-132881","WA93784411",379372,6183240,"Station","Brunhet",0,0.2949,1e-4
"SE618678-132881","WA93784411",379372,6183240,"Station","Alkalinitet",1,0.0041,0.0104
"SE618678-132881","WA93784411",379372,6183240,"Station","Kadmium i vatten",-1,8e-4,-3e-4
"SE618678-132881","WA93784411",379372,6183240,"Station","Kvicksilver i vatten",0,0.593,-0.0167
"SE618678-132881","WA93784411",379372,6183240,"Station","Konduktivitet",0,0.112,-0.1
"SE618678-132881","WA93784411",379372,6183240,"Station","Nickel i vatten",-1,0.002,-0.0582
"SE618678-132881","WA93784411",379372,6183240,"Station","Oorganiskt kväve",-1,0.004,-26.6202
"SE618678-132881","WA93784411",379372,6183240,"Station","Bly i vatten",-1,1e-4,-0.0045
"SE618678-132881","WA93784411",379372,6183240,"Station","Lättillgänglig fosfor",0,0.053,-0.2381
"SE618678-132881","WA93784411",379372,6183240,"Station","Kisel",1,0.0038,1e-4
"SE618678-132881","WA93784411",379372,6183240,"Station","Sulfat",-1,1e-4,-0.22
"SE618678-132881","WA93784411",379372,6183240,"Station","Totalt organiskt kol",1,0.0088,0.0667
"SE618678-132881","WA93784411",379372,6183240,"Station","Totalkväve",-1,2e-4,-56.7917
"SE618678-132881","WA93784411",379372,6183240,"Station","Totalfosfor",-1,4e-4,-0.6667
"SE618678-132881","WA93784411",379372,6183240,"Station","Temperatur - vår",0,0.5629,0.065
"SE618678-132881","WA93784411",379372,6183240,"Station","pH",0,0.3919,8e-4
"SE749870-169055","WA30011092",724722,7499027,"Station","Brunhet",0,0.3442,1e-4
"SE749870-169055","WA30011092",724722,7499027,"Station","Alkalinitet",0,0.0575,4e-4
"SE749870-169055","WA30011092",724722,7499027,"Station","Kadmium i vatten",0,0.2862,-0
"SE749870-169055","WA30011092",724722,7499027,"Station","Konduktivitet",0,0.4054,-0.0025
"SE749870-169055","WA30011092",724722,7499027,"Station","Nickel i vatten",0,0.8987,0
"SE749870-169055","WA30011092",724722,7499027,"Station","Oorganiskt kväve",-1,0,-0.6364
"SE749870-169055","WA30011092",724722,7499027,"Station","Bly i vatten",1,5e-4,0.0046
"SE749870-169055","WA30011092",724722,7499027,"Station","Lättillgänglig fosfor",-1,0.0022,-0.0385
"SE749870-169055","WA30011092",724722,7499027,"Station","Kisel",1,0.0264,
"SE749870-169055","WA30011092",724722,7499027,"Station","Sulfat",0,0.0999,0.0014
"SE749870-169055","WA30011092",724722,7499027,"Station","Totalt organiskt kol",0,0.8567,0
"SE749870-169055","WA30011092",724722,7499027,"Station","Totalkväve",-1,0,-5
"SE749870-169055","WA30011092",724722,7499027,"Station","Totalfosfor",-1,0,-0.1875
"SE749870-169055","WA30011092",724722,7499027,"Station","Temperatur - vår",0,0.5296,-0.1
"SE749870-169055","WA30011092",724722,7499027,"Station","pH",1,2e-4,0.0037
"SE753778-181417","WA72266995",847800,7539708,"Station","Brunhet",0,0.7173,4e-4
"SE753778-181417","WA72266995",847800,7539708,"Station","Alkalinitet",0,0.1727,-0.0017
"SE753778-181417","WA72266995",847800,7539708,"Station","Konduktivitet",0,0.0679,-0.0278
"SE753778-181417","WA72266995",847800,7539708,"Station","Oorganiskt kväve",0,0.9358,0
"SE753778-181417","WA72266995",847800,7539708,"Station","Lättillgänglig fosfor",-1,0.0026,-0.3333
"SE753778-181417","WA72266995",847800,7539708,"Station","Kisel",-1,0.0065,
"SE753778-181417","WA72266995",847800,7539708,"Station","Sulfat",0,0.7797,-0
"SE753778-181417","WA72266995",847800,7539708,"Station","Totalt organiskt kol",0,0.4432,0.0321
"SE753778-181417","WA72266995",847800,7539708,"Station","Totalkväve",0,0.9606,-0.1548
"SE753778-181417","WA72266995",847800,7539708,"Station","Totalfosfor",0,0.3424,-0.1
"SE753778-181417","WA72266995",847800,7539708,"Station","Temperatur - vår",0,0.869,0.0125
"SE753778-181417","WA72266995",847800,7539708,"Station","pH",0,0.288,-0.004
"SE666294-137309","WA89864864",417949,6659630,"Station","Brunhet",1,0,0.0011
"SE666294-137309","WA89864864",417949,6659630,"Station","Alkalinitet",1,0,5e-4
"SE666294-137309","WA89864864",417949,6659630,"Station","Kadmium i vatten",0,0.1978,-0
"SE666294-137309","WA89864864",417949,6659630,"Station","Kvicksilver i vatten",0,0.7353,0
"SE666294-137309","WA89864864",417949,6659630,"Station","Konduktivitet",-1,0,-0.01
"SE666294-137309","WA89864864",417949,6659630,"Station","Nickel i vatten",0,0.3322,-8e-4
"SE666294-137309","WA89864864",417949,6659630,"Station","Oorganiskt kväve",-1,0.0216,-0.2727
"SE666294-137309","WA89864864",417949,6659630,"Station","Bly i vatten",0,0.1785,0.002
"SE666294-137309","WA89864864",417949,6659630,"Station","Lättillgänglig fosfor",-1,1e-4,-0.0278
"SE666294-137309","WA89864864",417949,6659630,"Station","Kisel",1,0.0116,
"SE666294-137309","WA89864864",417949,6659630,"Station","Sulfat",-1,0,-0.0161
"SE666294-137309","WA89864864",417949,6659630,"Station","Totalt organiskt kol",1,4e-4,0.05
"SE666294-137309","WA89864864",417949,6659630,"Station","Totalkväve",0,0.1729,-0.6667
"SE666294-137309","WA89864864",417949,6659630,"Station","Totalfosfor",-1,0,-0.1143
"SE666294-137309","WA89864864",417949,6659630,"Station","Temperatur - vår",0,0.0799,-0.0833
"SE666294-137309","WA89864864",417949,6659630,"Station","pH",0,0.8832,0
"SE617263-135608","WA14011444",406789,6169416,"Station","Brunhet",1,0.0066,3e-4
"SE617263-135608","WA14011444",406789,6169416,"Station","Alkalinitet",1,0,0.0154
"SE617263-135608","WA14011444",406789,6169416,"Station","Kadmium i vatten",-1,0.0047,-7e-4
"SE617263-135608","WA14011444",406789,6169416,"Station","Kvicksilver i vatten",0,0.6218,-0
"SE617263-135608","WA14011444",406789,6169416,"Station","Konduktivitet",-1,1e-4,-0.1034
"SE617263-135608","WA14011444",406789,6169416,"Station","Nickel i vatten",-1,0.0081,-0.024
"SE617263-135608","WA14011444",406789,6169416,"Station","Oorganiskt kväve",-1,0,-20.6496
"SE617263-135608","WA14011444",406789,6169416,"Station","Bly i vatten",0,0.1619,-0.0043
"SE617263-135608","WA14011444",406789,6169416,"Station","Lättillgänglig fosfor",1,1e-4,0.2222
"SE617263-135608","WA14011444",406789,6169416,"Station","Kisel",0,0.2673,0
"SE617263-135608","WA14011444",406789,6169416,"Station","Sulfat",-1,0,-0.2838
"SE617263-135608","WA14011444",406789,6169416,"Station","Totalt organiskt kol",1,3e-4,0.1
"SE617263-135608","WA14011444",406789,6169416,"Station","Totalkväve",-1,0,-31.5625
"SE617263-135608","WA14011444",406789,6169416,"Station","Totalfosfor",0,0.4408,-0.0714
"SE617263-135608","WA14011444",406789,6169416,"Station","Temperatur - vår",0,0.8202,-0.0214
"SE617263-135608","WA14011444",406789,6169416,"Station","pH",0,0.8055,-0
"SE641953-137406","WA39944872",421852,6416377,"Station","Brunhet",0,0.4034,0.0035
"SE641953-137406","WA39944872",421852,6416377,"Station","Alkalinitet",0,0.1488,-0.0047
"SE641953-137406","WA39944872",421852,6416377,"Station","Konduktivitet",0,0.6854,0.0225
"SE641953-137406","WA39944872",421852,6416377,"Station","Oorganiskt kväve",1,0.0376,5.625
"SE641953-137406","WA39944872",421852,6416377,"Station","Lättillgänglig fosfor",-1,0.002,-0.3
"SE641953-137406","WA39944872",421852,6416377,"Station","Kisel",0,0.0653,-0
"SE641953-137406","WA39944872",421852,6416377,"Station","Totalt organiskt kol",0,0.1945,0.2
"SE641953-137406","WA39944872",421852,6416377,"Station","Totalkväve",1,0.0217,12.0625
"SE641953-137406","WA39944872",421852,6416377,"Station","Totalfosfor",0,0.735,0.0333
"SE641953-137406","WA39944872",421852,6416377,"Station","Temperatur - vår",0,0.9027,-0.0192
"SE641953-137406","WA39944872",421852,6416377,"Station","pH",0,0.2711,-0.0067
"SE735526-183905","WA97950526",875045,7357546,"Station","Brunhet",1,0.0178,0.0012
"SE735526-183905","WA97950526",875045,7357546,"Station","Alkalinitet",0,0.6149,-1e-4
"SE735526-183905","WA97950526",875045,7357546,"Station","Kadmium i vatten",-1,0,-3e-4
"SE735526-183905","WA97950526",875045,7357546,"Station","Konduktivitet",-1,0,-0.0211
"SE735526-183905","WA97950526",875045,7357546,"Station","Nickel i vatten",-1,0.0192,-0.0045
"SE735526-183905","WA97950526",875045,7357546,"Station","Oorganiskt kväve",-1,0,-0.8421
"SE735526-183905","WA97950526",875045,7357546,"Station","Bly i vatten",-1,0,-0.0071
"SE735526-183905","WA97950526",875045,7357546,"Station","Lättillgänglig fosfor",0,0.4578,0
"SE735526-183905","WA97950526",875045,7357546,"Station","Kisel",1,0,
"SE735526-183905","WA97950526",875045,7357546,"Station","Sulfat",-1,0,-0.0169
"SE735526-183905","WA97950526",875045,7357546,"Station","Totalt organiskt kol",1,0.0013,0.15
"SE735526-183905","WA97950526",875045,7357546,"Station","Totalkväve",-1,0,-4.2667
"SE735526-183905","WA97950526",875045,7357546,"Station","Totalfosfor",-1,0,-0.2439
"SE735526-183905","WA97950526",875045,7357546,"Station","Temperatur - vår",0,0.8148,-0.0714
"SE735526-183905","WA97950526",875045,7357546,"Station","pH",0,0.6082,-7e-4
"SE703626-153615","WA38909960",576300,7034780,"Station","Brunhet",0,0.6105,-3e-4
"SE703626-153615","WA38909960",576300,7034780,"Station","Alkalinitet",0,0.4398,9e-4
